5.582022323975849076e+02,1.165100914217612313e+02
5.582023678074998543e+02,1.165098495192922741e+02
5.582023678074998543e+02,1.165098495192922741e+02
5.582023678074998543e+02,1.165098495192922741e+02
5.582028807562821839e+02,1.165094396890258253e+02
5.582028807562821839e+02,1.165094396890258253e+02
5.582027375344621305e+02,1.165097298560655190e+02
5.582027375344621305e+02,1.165097298560655190e+02
5.582021677665038624e+02,1.165104941871964570e+02
5.581946882391300733e+02,1.165098200952180179e+02
5.581949003187609151e+02,1.165094055991028057e+02
5.581975862605786460e+02,1.165102105274998792e+02
5.581975862605786460e+02,1.165102105274998792e+02
5.582029027749877059e+02,1.165096772619721293e+02
5.582125325968339666e+02,1.165120805697636115e+02
5.582125325968339666e+02,1.165120805697636115e+02
5.582138473995388495e+02,1.165093068152414020e+02
5.582232972793005956e+02,1.165096200266176396e+02
5.582232972793005956e+02,1.165096200266176396e+02
5.582278328220228332e+02,1.165121130263943030e+02
5.582330452379512735e+02,1.165124400649848866e+02
5.582330084553661891e+02,1.165125038698944735e+02
5.582256221086815913e+02,1.165121098938526387e+02
5.582220761116717540e+02,1.165131953880397191e+02
5.582220761116717540e+02,1.165131953880397191e+02
5.582165097061676988e+02,1.165116114589453957e+02
5.582165097061676988e+02,1.165116114589453957e+02
5.582133931967789522e+02,1.165128152266603792e+02
5.582062520214641381e+02,1.165122342775680693e+02
5.582062520214641381e+02,1.165122342775680693e+02
5.582084153858038462e+02,1.165135753545629882e+02
5.582143517588807526e+02,1.165124515473626872e+02
5.582143517588807526e+02,1.165124515473626872e+02
5.582209263590179944e+02,1.165129765558884287e+02
5.582209263590179944e+02,1.165129765558884287e+02
5.582252601306020097e+02,1.165120087964548077e+02
5.582324051832980558e+02,1.165126474273944552e+02
5.582327071990600871e+02,1.165117905605077198e+02
5.582327071990600871e+02,1.165117905605077198e+02
5.582426495169866030e+02,1.165126526688957682e+02
5.582426495169866030e+02,1.165126526688957682e+02
5.582405683754398069e+02,1.165128484948857306e+02
5.582346589497875584e+02,1.165117192372611186e+02
5.582346589497875584e+02,1.165117192372611186e+02
5.582317986172131441e+02,1.165130185150227220e+02
5.582280332066876554e+02,1.165120037802357444e+02
5.582280332066876554e+02,1.165120037802357444e+02
5.582273455853197675e+02,1.165134971768118106e+02
5.582264968537937193e+02,1.165133294072209367e+02
5.582204546715873903e+02,1.165123761326096599e+02
5.582268539125328743e+02,1.165131931652875892e+02
5.582268539125328743e+02,1.165131931652875892e+02
5.582327661391084348e+02,1.165131439097446702e+02
5.582327661391084348e+02,1.165131439097446702e+02
5.582294600881679116e+02,1.165132966271572030e+02
5.582294578855900227e+02,1.165133480082236446e+02
5.582222597838195952e+02,1.165138116332592091e+02
5.582224164089839178e+02,1.165130447295001943e+02
5.582224164089839178e+02,1.165130447295001943e+02
5.582224604279541609e+02,1.165133162092779457e+02
5.582126146732191501e+02,1.165131979235171968e+02
5.582126146732191501e+02,1.165131979235171968e+02
5.582120175712458376e+02,1.165142259195155532e+02
5.582120175712458376e+02,1.165142259195155532e+02
5.582064699501255518e+02,1.165123383523289249e+02
5.582035908385215635e+02,1.165133447559289692e+02
5.582035935812665457e+02,1.165132857100777386e+02
5.581963300830042272e+02,1.165140988894778218e+02
5.581964019243588382e+02,1.165138503560733909e+02
5.581958704662786204e+02,1.165144274904824186e+02
5.581915841500955366e+02,1.165124222724617908e+02
5.581967729152213451e+02,1.165123531208763552e+02
5.581967729152213451e+02,1.165123531208763552e+02
5.581970119360177023e+02,1.165113871591172625e+02
5.581973063866668099e+02,1.165105754916189085e+02
5.582005499762732370e+02,1.165115242040666033e+02
5.582006660130556384e+02,1.165111479777164902e+02
5.581980152823728076e+02,1.165103841175542101e+02
5.582054430178113762e+02,1.165113165637059467e+02
5.582060118902261365e+02,1.165096680891473255e+02
5.582062505341853011e+02,1.165096154982928596e+02
5.582125978506090860e+02,1.165099003134812108e+02
5.582125978506090860e+02,1.165099003134812108e+02
5.582124714125916398e+02,1.165102102155183275e+02
5.582124714125916398e+02,1.165102102155183275e+02
5.582126698928874475e+02,1.165098525150725095e+02
5.582138631236372248e+02,1.165078685068695563e+02
5.582136144440179351e+02,1.165097999743076542e+02
5.582136144440179351e+02,1.165097999743076542e+02
5.582103422189336470e+02,1.165086102922547582e+02
5.582098463825319641e+02,1.165098491402374492e+02
5.582098463825319641e+02,1.165098491402374492e+02
5.581985389294480910e+02,1.165090044085295631e+02
5.581985389294480910e+02,1.165090044085295631e+02
5.581985389294480910e+02,1.165090044085295631e+02
5.581937311663716628e+02,1.165074891108932320e+02
5.581937311663716628e+02,1.165074891108932320e+02
5.581938453761476921e+02,1.165078379198710223e+02
5.581862903052549427e+02,1.165071712990556847e+02
5.582044318518455839e+02,1.165089549071612396e+02
5.582124291248890131e+02,1.165098720319027024e+02
5.582128088899220302e+02,1.165089107326526943e+02
5.582128088899220302e+02,1.165089107326526943e+02
5.582213785930990753e+02,1.165095671390258900e+02
5.582213785930990753e+02,1.165095671390258900e+02
5.582221798562082995e+02,1.165071451613798672e+02
5.582329908687734132e+02,1.165080299515276749e+02
5.582329908687734132e+02,1.165080299515276749e+02
5.582329149070911853e+02,1.165077464425503422e+02
5.582345387063471662e+02,1.165086634894053788e+02
5.582345387063471662e+02,1.165086634894053788e+02
5.582336783188887921e+02,1.165065508767821001e+02
5.582307521338346987e+02,1.165062965404356277e+02
5.582309181997446785e+02,1.165060357698457665e+02
5.582228851684304800e+02,1.165052265307712105e+02
5.582228851684304800e+02,1.165052265307712105e+02
5.582144678719754438e+02,1.165061296671120203e+02
5.582028290783578086e+02,1.165082312161397624e+02
5.582033512773457460e+02,1.165076989104415190e+02
5.582092253521655039e+02,1.165094361179891251e+02
5.582119566917247084e+02,1.165084105585304286e+02
5.582112117590907019e+02,1.165104362598894738e+02
5.582111009700072373e+02,1.165107527881333169e+02
5.582111009700072373e+02,1.165107527881333169e+02
5.582113775356469887e+02,1.165101409607507037e+02
5.582113775356469887e+02,1.165101409607507037e+02
5.582191955480900560e+02,1.165132971106590247e+02
5.582187548496284535e+02,1.165155527142810001e+02
5.582187548496284535e+02,1.165155527142810001e+02
5.582244210019188131e+02,1.165161447314998497e+02
5.582223921671009066e+02,1.165153178962465006e+02
5.582223921671009066e+02,1.165153178962465006e+02
5.582257109178507335e+02,1.165157538705213511e+02
5.582258768278057914e+02,1.165141017518971438e+02
5.582256564703653794e+02,1.165141559073735351e+02
5.582258514113404999e+02,1.165128118601585356e+02
5.582214350174112951e+02,1.165122239724716451e+02
5.582153599413305756e+02,1.165157713053456092e+02
5.582193728567920061e+02,1.165127854189709922e+02
5.582125325011999166e+02,1.165131496767358499e+02
5.582125325011999166e+02,1.165131496767358499e+02
5.582124691369422180e+02,1.165140696188150429e+02
5.582124691369422180e+02,1.165140696188150429e+02
5.582122910671153022e+02,1.165141678663512579e+02
5.582083320895782208e+02,1.165145561014836062e+02
5.582077370892803856e+02,1.165150430404623592e+02
5.582076628409862451e+02,1.165148373357273215e+02
5.582126706135011318e+02,1.165152755839399674e+02
5.582126706135011318e+02,1.165152755839399674e+02
5.582126706135011318e+02,1.165152755839399674e+02
5.582167041505697398e+02,1.165155030134735341e+02
5.582167041505697398e+02,1.165155030134735341e+02
5.582167041505697398e+02,1.165155030134735341e+02
5.582178331789383492e+02,1.165136482639633471e+02
5.582210904908650946e+02,1.165136557528726797e+02
5.582210904908650946e+02,1.165136557528726797e+02
5.582205760178313767e+02,1.165141435886884409e+02
5.582205432515748953e+02,1.165140926430153030e+02
5.582146885140164159e+02,1.165127151621309309e+02
5.582138450843764303e+02,1.165153414810790906e+02
5.582071816362672507e+02,1.165144595990383038e+02
5.582071816362672507e+02,1.165144595990383038e+02
5.582065480016387937e+02,1.165167406633543266e+02
5.582065480016387937e+02,1.165167406633543266e+02
5.581985451528840940e+02,1.165154963995109227e+02
5.582010916853873823e+02,1.165165489352892791e+02
5.581933920562375988e+02,1.165156533484134798e+02
5.581933920562375988e+02,1.165156533484134798e+02
5.581959109915785575e+02,1.165171270231058713e+02
5.581964490070359943e+02,1.165154394400549904e+02
5.581964490070359943e+02,1.165154394400549904e+02
5.582033137646307068e+02,1.165161862428763442e+02
5.582033137646307068e+02,1.165161862428763442e+02
5.582066481317680200e+02,1.165161407621479981e+02
5.582067721509918101e+02,1.165163898602276475e+02
5.582067721509918101e+02,1.165163898602276475e+02
5.582100819921564607e+02,1.165163611179985850e+02
5.582161744830141288e+02,1.165169403452374013e+02
5.582165580764846027e+02,1.165156710985537103e+02
5.582165580764846027e+02,1.165156710985537103e+02
5.582254434501621745e+02,1.165156577123298689e+02
5.582254434501621745e+02,1.165156577123298689e+02
5.582256689854467595e+02,1.165145996910657260e+02
5.582261112227607782e+02,1.165154588591685751e+02
5.582261617493387575e+02,1.165154290964273969e+02
5.582261617493387575e+02,1.165154290964273969e+02
5.582261617493387575e+02,1.165154290964273969e+02
5.582302926423468534e+02,1.165162147665552652e+02
5.582302188069985505e+02,1.165154658117166093e+02
5.582302188069985505e+02,1.165154658117166093e+02
5.582301730744035240e+02,1.165155221637172929e+02
5.582300269939564714e+02,1.165157277064887325e+02
5.582215843651795240e+02,1.165152969225915456e+02
5.582216085720623369e+02,1.165150337729096037e+02
5.582216085720623369e+02,1.165150337729096037e+02
5.582216901202560848e+02,1.165147439507376106e+02
5.582216901202560848e+02,1.165147439507376106e+02
5.582216980155432111e+02,1.165146837896275969e+02
5.582269164762441278e+02,1.165153367680087655e+02
5.582269164762441278e+02,1.165153367680087655e+02
5.582323297076401332e+02,1.165156036952895420e+02
5.582327571137570885e+02,1.165144990195393291e+02
5.582327571137570885e+02,1.165144990195393291e+02
5.582400296153663248e+02,1.165160829664815196e+02
5.582400296153663248e+02,1.165160829664815196e+02
5.582402645348187207e+02,1.165146703886634043e+02
5.582399149352986569e+02,1.165154667354684364e+02
5.582399149352986569e+02,1.165154667354684364e+02
5.582398927931044454e+02,1.165154080900859128e+02
5.582357136034551104e+02,1.165150309463523257e+02
5.582357136034551104e+02,1.165150309463523257e+02
5.582280613752441241e+02,1.165145834828216351e+02
5.582280613752441241e+02,1.165145834828216351e+02
5.582288551362272528e+02,1.165147194961603816e+02
5.582247065916958491e+02,1.165155186715599029e+02
5.582248896110850183e+02,1.165150935487071422e+02
5.582248896110850183e+02,1.165150935487071422e+02
5.582248896110850183e+02,1.165150935487071422e+02
5.582248896110850183e+02,1.165150935487071422e+02
5.582249359600355092e+02,1.165159897582568078e+02
5.582247892881703137e+02,1.165157733440327235e+02
5.582249815547795606e+02,1.165149335657973779e+02
5.582249815547795606e+02,1.165149335657973779e+02
5.582352296167736085e+02,1.165150364504399647e+02
5.582352296167736085e+02,1.165150364504399647e+02
5.582352296167736085e+02,1.165150364504399647e+02
5.582352296167736085e+02,1.165150364504399647e+02
5.582352296167736085e+02,1.165150364504399647e+02
5.582427898331977758e+02,1.165157256691556711e+02
5.582427898331977758e+02,1.165157256691556711e+02
5.582397988593452283e+02,1.165147795525220147e+02
5.582397988593452283e+02,1.165147795525220147e+02
5.582397988593452283e+02,1.165147795525220147e+02
5.582397609731428929e+02,1.165148382817235699e+02
5.582397984495377159e+02,1.165151616753532409e+02
5.582397984495377159e+02,1.165151616753532409e+02
5.582365903308414090e+02,1.165138818275919448e+02
5.582382108167159913e+02,1.165152938473591320e+02
5.582382108167159913e+02,1.165152938473591320e+02
5.582381928654733656e+02,1.165152327013754956e+02
5.582381764835092781e+02,1.165151813296222798e+02
5.582415689790464057e+02,1.165151825351470478e+02
5.582379748980918066e+02,1.165150814585517196e+02
5.582379748980918066e+02,1.165150814585517196e+02
5.582418239271750053e+02,1.165157508099565575e+02
5.582364267737092405e+02,1.165150289591096282e+02
5.582364267737092405e+02,1.165150289591096282e+02
5.582366669236170083e+02,1.165150391095943689e+02
5.582366669236170083e+02,1.165150391095943689e+02
5.582366669236170083e+02,1.165150391095943689e+02
5.582408488103891386e+02,1.165156157679469402e+02
5.582366159191868746e+02,1.165152294508542212e+02
5.582366159191868746e+02,1.165152294508542212e+02
5.582366159191868746e+02,1.165152294508542212e+02
5.582366159191868746e+02,1.165152294508542212e+02
5.582364955642298128e+02,1.165149135576481569e+02
5.582364955642298128e+02,1.165149135576481569e+02
5.582364955642298128e+02,1.165149135576481569e+02
5.582323538140211667e+02,1.165147487367007386e+02
5.582227570190240158e+02,1.165119391003120484e+02
5.582227570190240158e+02,1.165119391003120484e+02
5.582229682429839386e+02,1.165119123648348989e+02
5.582276830175704845e+02,1.165115387040400492e+02
5.582276518229208477e+02,1.165115939547517883e+02
5.582223658198229259e+02,1.165110747106337925e+02
5.582223658198229259e+02,1.165110747106337925e+02
5.582223658198229259e+02,1.165110747106337925e+02
5.582223304807878321e+02,1.165111292302573105e+02
5.582223304807878321e+02,1.165111292302573105e+02
5.582223304807878321e+02,1.165111292302573105e+02
5.582223304807878321e+02,1.165111292302573105e+02
5.582223304807878321e+02,1.165111292302573105e+02
5.582212421825252022e+02,1.165111241045613752e+02
5.582213081448404637e+02,1.165115853731254703e+02
5.582188876845884806e+02,1.165114949678604006e+02
5.582197508273825406e+02,1.165119804856635852e+02
5.582199671494415725e+02,1.165117052161068472e+02
5.582177480315322100e+02,1.165116381305046929e+02
5.582177534332031428e+02,1.165115858693384183e+02
5.582204668204155951e+02,1.165114168223641400e+02
5.582203566723335371e+02,1.165109389567056155e+02
5.582203566723335371e+02,1.165109389567056155e+02
5.582203566723335371e+02,1.165109389567056155e+02
5.582203566723335371e+02,1.165109389567056155e+02
5.582203566723335371e+02,1.165109389567056155e+02
5.582203566723335371e+02,1.165109389567056155e+02
5.582203566723335371e+02,1.165109389567056155e+02
5.582203566723335371e+02,1.165109389567056155e+02
5.582203566723335371e+02,1.165109389567056155e+02
5.582203566723335371e+02,1.165109389567056155e+02
5.582177782439658813e+02,1.165097300882066236e+02
5.582224689138705571e+02,1.165109490595531980e+02
5.582224689138705571e+02,1.165109490595531980e+02
5.582223959266704014e+02,1.165104976010830029e+02
5.582223821988488908e+02,1.165102645897609364e+02
5.582247998637078581e+02,1.165111365188766399e+02
5.582246096092821972e+02,1.165114110737963813e+02
5.582246096092821972e+02,1.165114110737963813e+02
5.582246227549003379e+02,1.165113604284747737e+02
5.582226044224846646e+02,1.165111328115429359e+02
5.582226044224846646e+02,1.165111328115429359e+02
5.582263060903884480e+02,1.165117723696332206e+02
5.582263060903884480e+02,1.165117723696332206e+02
5.582263060903884480e+02,1.165117723696332206e+02
5.582263060903884480e+02,1.165117723696332206e+02
5.582262255742448360e+02,1.165121162672509314e+02
5.582262211644324452e+02,1.165120543762092353e+02
5.582262211644324452e+02,1.165120543762092353e+02
5.582264155055162291e+02,1.165118428080387503e+02
5.582264155055162291e+02,1.165118428080387503e+02
5.582264155055162291e+02,1.165118428080387503e+02
5.582262883470900761e+02,1.165121305289439420e+02
5.582262883470900761e+02,1.165121305289439420e+02
5.582260312797077404e+02,1.165122304300538758e+02
5.582260312797077404e+02,1.165122304300538758e+02
5.582260312797077404e+02,1.165122304300538758e+02
5.582258205446921693e+02,1.165120621745235781e+02
5.582249849349071837e+02,1.165115843922048242e+02
5.582244562433968440e+02,1.165120688039932162e+02
5.582193254638548296e+02,1.165121493617228623e+02
5.582194094697217679e+02,1.165117773262812051e+02
5.582187129232024745e+02,1.165131494510057024e+02
5.582171738657724518e+02,1.165114108368738215e+02
5.582170232180200173e+02,1.165118245985128027e+02
5.582170712463929476e+02,1.165120386760312812e+02
5.582170712463929476e+02,1.165120386760312812e+02
5.582166116409958931e+02,1.165128496071412485e+02
5.582200314686948559e+02,1.165125351552685800e+02
5.582200314686948559e+02,1.165125351552685800e+02
5.582200314686948559e+02,1.165125351552685800e+02
5.582200314686948559e+02,1.165125351552685800e+02
5.582231751963528268e+02,1.165141424312223677e+02
5.582235818246343797e+02,1.165123430647515477e+02
5.582235818246343797e+02,1.165123430647515477e+02
5.582275527426405688e+02,1.165136492681110809e+02
5.582247793816795820e+02,1.165121850543298478e+02
5.582247793816795820e+02,1.165121850543298478e+02
5.582247793816795820e+02,1.165121850543298478e+02
5.582247793816795820e+02,1.165121850543298478e+02
5.582247793816795820e+02,1.165121850543298478e+02
5.582247793816795820e+02,1.165121850543298478e+02
5.582245474072284424e+02,1.165127401365113826e+02
5.582215349302055074e+02,1.165125085522199271e+02
5.582215428557606174e+02,1.165124551175872085e+02
5.582186203707294680e+02,1.165130362278002139e+02
5.582183940677257397e+02,1.165130127389135595e+02
5.582182565621581034e+02,1.165127891366351065e+02
5.582177085499547502e+02,1.165138167212540310e+02
5.582137368428504942e+02,1.165122918187297785e+02
5.582133440821764907e+02,1.165134657279126600e+02
5.582133440821764907e+02,1.165134657279126600e+02
5.582131542020032384e+02,1.165135768858349365e+02
5.582131542020032384e+02,1.165135768858349365e+02
5.582149516029365941e+02,1.165137093894900318e+02
5.582149516029365941e+02,1.165137093894900318e+02
5.582181963789654446e+02,1.165129541722728987e+02
5.582223825392393337e+02,1.165133832608925246e+02
5.582222836456662662e+02,1.165131709002970410e+02
5.582222836456662662e+02,1.165131709002970410e+02
5.582287011395899299e+02,1.165135606604230532e+02
5.582287011395899299e+02,1.165135606604230532e+02
5.582287011395899299e+02,1.165135606604230532e+02
5.582289238856156999e+02,1.165131798464834105e+02
5.582289238856156999e+02,1.165131798464834105e+02
5.582291304711527573e+02,1.165126130772135156e+02
5.582291278219812511e+02,1.165131580195082535e+02
5.582291278219812511e+02,1.165131580195082535e+02
5.582291342620768546e+02,1.165130950993551124e+02
5.582291269185983538e+02,1.165131564409164895e+02
5.582291197613843678e+02,1.165132126834867705e+02
5.582278148432106946e+02,1.165125415082134737e+02
5.582277013603473961e+02,1.165128568454956621e+02
5.582275263829413916e+02,1.165132677734094528e+02
5.582245284798698322e+02,1.165129086234764628e+02
5.582245284798698322e+02,1.165129086234764628e+02
5.582283533704719503e+02,1.165143990520133030e+02
5.582283533704719503e+02,1.165143990520133030e+02
5.582278071746901560e+02,1.165146180274375638e+02
5.582249498909366139e+02,1.165146350395345252e+02
5.582249498909366139e+02,1.165146350395345252e+02
5.582248631982109828e+02,1.165144332376061556e+02
5.582268126181628531e+02,1.165140703186339834e+02
5.582268126181628531e+02,1.165140703186339834e+02
5.582255823832585975e+02,1.165139545299899737e+02
5.582256119480937286e+02,1.165140052405041615e+02
5.582265903440037391e+02,1.165139578715341599e+02
5.582266617867998093e+02,1.165136842621623146e+02
5.582319737921831120e+02,1.165140051526364005e+02
5.582319737921831120e+02,1.165140051526364005e+02
5.582319997302489583e+02,1.165136393327484114e+02
5.582319997302489583e+02,1.165136393327484114e+02
5.582320609008825159e+02,1.165138730152839344e+02
5.582379145566188754e+02,1.165124538731654269e+02
5.582395415464056896e+02,1.165136529491973505e+02
5.582395415464056896e+02,1.165136529491973505e+02
5.582394140830126616e+02,1.165133900837456906e+02
5.582396272236344430e+02,1.165133781926190579e+02
5.582396272236344430e+02,1.165133781926190579e+02
5.582384903361363513e+02,1.165131812139639749e+02
5.582385003664804799e+02,1.165132404693627848e+02
5.582387261805398566e+02,1.165132465713882937e+02
5.582375117156911983e+02,1.165134040544854628e+02
5.582375117156911983e+02,1.165134040544854628e+02
5.582375117156911983e+02,1.165134040544854628e+02
5.582376575012374360e+02,1.165130692312331036e+02
5.582376575012374360e+02,1.165130692312331036e+02
5.582400897378850004e+02,1.165139320785137045e+02
5.582399980425982449e+02,1.165135399021038154e+02
5.582399980425982449e+02,1.165135399021038154e+02
5.582398982229689182e+02,1.165137598311380884e+02
5.582350060711476090e+02,1.165128973049221912e+02
5.582350233378681423e+02,1.165128393580315986e+02
5.582376522324135522e+02,1.165136703974911256e+02
5.582376522324135522e+02,1.165136703974911256e+02
5.582357462763133071e+02,1.165127891364319339e+02
5.582379614985005674e+02,1.165136481522413590e+02
5.582370435585995665e+02,1.165131364957513682e+02
5.582370435585995665e+02,1.165131364957513682e+02
5.582371316065837163e+02,1.165133662702017006e+02
5.582331193917628980e+02,1.165147503384449550e+02
5.582331193917628980e+02,1.165147503384449550e+02
5.582331068282213664e+02,1.165148029116042920e+02
5.582331068282213664e+02,1.165148029116042920e+02
5.582331068282213664e+02,1.165148029116042920e+02
5.582330468743568872e+02,1.165152183451358638e+02
5.582330468743568872e+02,1.165152183451358638e+02
5.582330468743568872e+02,1.165152183451358638e+02
5.582330468743568872e+02,1.165152183451358638e+02
5.582330468743568872e+02,1.165152183451358638e+02
5.582330468743568872e+02,1.165152183451358638e+02
5.582330468743568872e+02,1.165152183451358638e+02
5.582330468743568872e+02,1.165152183451358638e+02
5.582330468743568872e+02,1.165152183451358638e+02
5.582330468743568872e+02,1.165152183451358638e+02
5.582330468743568872e+02,1.165152183451358638e+02
5.582330468743568872e+02,1.165152183451358638e+02
5.582330468743568872e+02,1.165152183451358638e+02
5.582330719163916228e+02,1.165154404510928288e+02
5.582330719163916228e+02,1.165154404510928288e+02
5.582330719163916228e+02,1.165154404510928288e+02
5.582330425652081658e+02,1.165157308876086262e+02
5.582330425652081658e+02,1.165157308876086262e+02
5.582330425652081658e+02,1.165157308876086262e+02
5.582325629919796484e+02,1.165162366848981890e+02
5.582325326588033931e+02,1.165161838463119182e+02
5.582325119741290109e+02,1.165161277574098619e+02
5.582325119741290109e+02,1.165161277574098619e+02
5.582325119741290109e+02,1.165161277574098619e+02
5.582325232910292243e+02,1.165157785165663000e+02
5.582325232910292243e+02,1.165157785165663000e+02
5.582325232910292243e+02,1.165157785165663000e+02
5.582325232910292243e+02,1.165157785165663000e+02
5.582325232910292243e+02,1.165157785165663000e+02
5.582325232910292243e+02,1.165157785165663000e+02
5.582327367641331648e+02,1.165157553406040307e+02
5.582327367641331648e+02,1.165157553406040307e+02
5.582327367641331648e+02,1.165157553406040307e+02
5.582327367641331648e+02,1.165157553406040307e+02
5.582327367641331648e+02,1.165157553406040307e+02
5.582337540154766202e+02,1.165157029260066963e+02
5.582336698179980203e+02,1.165161914281440687e+02
5.582336698179980203e+02,1.165161914281440687e+02
5.582336698179980203e+02,1.165161914281440687e+02
5.582336698179980203e+02,1.165161914281440687e+02
5.582336698179980203e+02,1.165161914281440687e+02
5.582336698179980203e+02,1.165161914281440687e+02
5.582336698179980203e+02,1.165161914281440687e+02
5.582336698179980203e+02,1.165161914281440687e+02
5.582336698179980203e+02,1.165161914281440687e+02
5.582336698179980203e+02,1.165161914281440687e+02
5.582308496238332509e+02,1.165154991730151153e+02
5.582308496238332509e+02,1.165154991730151153e+02
5.582308496238332509e+02,1.165154991730151153e+02
5.582308496238332509e+02,1.165154991730151153e+02
5.582343519903539573e+02,1.165149463088263673e+02
5.582341832275392335e+02,1.165157687292982018e+02
5.582341832275392335e+02,1.165157687292982018e+02
5.582343013587104679e+02,1.165155487231712073e+02
5.582343013587104679e+02,1.165155487231712073e+02
5.582341504082729671e+02,1.165158096593840042e+02
5.582341504082729671e+02,1.165158096593840042e+02
5.582341504082729671e+02,1.165158096593840042e+02
5.582339230491494391e+02,1.165157265388442198e+02
5.582339230491494391e+02,1.165157265388442198e+02
5.582339476826315376e+02,1.165157867209089915e+02
5.582339476826315376e+02,1.165157867209089915e+02
5.582332154242998286e+02,1.165166932028360520e+02
5.582333943338585414e+02,1.165162057515681084e+02
5.582333943338585414e+02,1.165162057515681084e+02
5.582333943338585414e+02,1.165162057515681084e+02
5.582333943338585414e+02,1.165162057515681084e+02
5.582333943338585414e+02,1.165162057515681084e+02
5.582333818684303424e+02,1.165164544686719097e+02
5.582333818684303424e+02,1.165164544686719097e+02
5.582333818684303424e+02,1.165164544686719097e+02
5.582333818684303424e+02,1.165164544686719097e+02
5.582333818684303424e+02,1.165164544686719097e+02
5.582333818684303424e+02,1.165164544686719097e+02
5.582333818684303424e+02,1.165164544686719097e+02
5.582333818684303424e+02,1.165164544686719097e+02
5.582333818684303424e+02,1.165164544686719097e+02
5.582333818684303424e+02,1.165164544686719097e+02
5.582333818684303424e+02,1.165164544686719097e+02
5.582310508197217587e+02,1.165154990757210243e+02
5.582310508197217587e+02,1.165154990757210243e+02
5.582324881755747583e+02,1.165166827502289522e+02
5.582325104818602313e+02,1.165158524425956585e+02
5.582325104818602313e+02,1.165158524425956585e+02
5.582326851244930594e+02,1.165157368085749283e+02
5.582326851244930594e+02,1.165157368085749283e+02
5.582322209215450357e+02,1.165162334243454865e+02
5.582322209215450357e+02,1.165162334243454865e+02
5.582322209215450357e+02,1.165162334243454865e+02
5.582292836883581231e+02,1.165152703220934853e+02
5.582320298859395962e+02,1.165167386307760751e+02
5.582320298859395962e+02,1.165167386307760751e+02
5.582296471015278030e+02,1.165158630267798259e+02
5.582323841913071192e+02,1.165169057555757064e+02
5.582323841913071192e+02,1.165169057555757064e+02
5.582323624697643254e+02,1.165164747418318854e+02
5.582323133298310722e+02,1.165161886585298276e+02
5.582311110672249015e+02,1.165161356712659568e+02
5.582311110672249015e+02,1.165161356712659568e+02
5.582311110672249015e+02,1.165161356712659568e+02
5.582311110672249015e+02,1.165161356712659568e+02
5.582311110672249015e+02,1.165161356712659568e+02
5.582311110672249015e+02,1.165161356712659568e+02
5.582274513047012761e+02,1.165151184436390395e+02
5.582274513047012761e+02,1.165151184436390395e+02
5.582300924204683952e+02,1.165159035755027048e+02
5.582300924204683952e+02,1.165159035755027048e+02
5.582278481988015528e+02,1.165149990001849005e+02
5.582279627237588784e+02,1.165152843455593654e+02
5.582279627237588784e+02,1.165152843455593654e+02
5.582279627237588784e+02,1.165152843455593654e+02
5.582279627237588784e+02,1.165152843455593654e+02
5.582317016261405342e+02,1.165169420461704277e+02
5.582317016261405342e+02,1.165169420461704277e+02
5.582317924188495226e+02,1.165167259526698871e+02
5.582306325292222482e+02,1.165166583593496625e+02
5.582306325292222482e+02,1.165166583593496625e+02
5.582308789653819758e+02,1.165161411755421028e+02
5.582289041814209440e+02,1.165153293794597005e+02
5.582288980998845318e+02,1.165153920434991335e+02
5.582315951931238942e+02,1.165166153520071930e+02
5.582317045233662611e+02,1.165162069302805747e+02
5.582292206718536818e+02,1.165153766915979645e+02
5.582311174933958000e+02,1.165163361410575078e+02
5.582312176080151858e+02,1.165160838478308136e+02
5.582303731098464823e+02,1.165160539354361902e+02
5.582303731098464823e+02,1.165160539354361902e+02
5.582281315259325538e+02,1.165159968283412582e+02
5.582279930123675058e+02,1.165163824783423507e+02
5.582281157051551190e+02,1.165166924213021105e+02
5.582286747067596480e+02,1.165164478668824017e+02
5.582284742955874890e+02,1.165166694896539781e+02
5.582284850244235486e+02,1.165167306961735818e+02
5.582284903283056110e+02,1.165167848292982313e+02
5.582284903283056110e+02,1.165167848292982313e+02
5.582284766666944051e+02,1.165170992177889815e+02
5.582284766666944051e+02,1.165170992177889815e+02
5.582284766666944051e+02,1.165170992177889815e+02
5.582284766666944051e+02,1.165170992177889815e+02
5.582284766666944051e+02,1.165170992177889815e+02
5.582279813032945412e+02,1.165174530586799477e+02
5.582279813032945412e+02,1.165174530586799477e+02
5.582279813032945412e+02,1.165174530586799477e+02
5.582279813032945412e+02,1.165174530586799477e+02
5.582279813032945412e+02,1.165174530586799477e+02
5.582279813032945412e+02,1.165174530586799477e+02
5.582254871225544548e+02,1.165164287035671862e+02
5.582264029108185923e+02,1.165173573199318326e+02
5.582264029108185923e+02,1.165173573199318326e+02
5.582263775229652083e+02,1.165173012869091309e+02
5.582263775229652083e+02,1.165173012869091309e+02
5.582263775229652083e+02,1.165173012869091309e+02
5.582261983151480536e+02,1.165173966200971591e+02
5.582261983151480536e+02,1.165173966200971591e+02
5.582261757106887217e+02,1.165176417669363786e+02
5.582544425894481037e+02,1.165223896811643556e+02
5.582544425894481037e+02,1.165223896811643556e+02
5.582805483062044232e+02,1.165181290444530902e+02
5.582807876154000724e+02,1.165172892801590194e+02
